,评论,评价对象,情感词
8213,裤子性价比高,裤子性价比,高
8214,质量好赞,质量,好赞
8215,裤子摸起来手感很好,手感,好
8216,质量非常不错哈,质量,不错
8217,裤子的面料很好,面料,好
8218,宝宝穿着大小正好,大小,好
8219,这个牌子的衣服裤子买了好多了,衣服,好
8220,裤子码子正好,裤子码子,好
8221,活动时价钱很划算,价钱,划算
8222,真的性价比超高,性价比,高
8223,东西很好很有保证,东西,好
8224,大小很合适哦,大小,合适
8225,质量都很不错,质量,不错
8226,裤子的面料很舒服,面料,舒服
8227,价格优惠呢,价格,优惠
8228,空洞的服务做的真的还不错,服务,不错
8229,简直不能再划算了质量特别好    我会再来的   哈哈哈哈哈哈哈哈哈哈,质量,好
8230,裤子小孩子穿着码数很合适的,码数,合适
8231,针线做工也好,做工,好
8232,衣服都很不错,衣服,不错
8233,裤子手感很好,手感,好
8234,质量真的没的说,质量,没的说
8235,很优惠的价格,价格,优惠
8236,只想说明这个东西很好,东西,好
8237,大小穿上正好,大小,好
8238,价格也好,价格,好
8239,裤子质量特别好,质量,好
8240,质感很不错,质感,不错
8241,衣服也不好找,衣服,不好
8242,活动价入手价格划算,价格,划算
8243,裤子质量真心好,质量,好
8244,质量颜色都很不错哈,质量,不错
8245,尺码很合适明年春天都能穿的,尺码,合适
8246,厚薄春季穿着正好,厚薄,好
8247,活动期间购买的商品价格很美丽,商品价格,美丽
8248,质量真的很不错啊,质量,不错
8249,宝贝穿着也合适,宝贝,合适
8250,99三件超值 质量好 便宜 合身,质量,好
8251,并多些物美价廉的好产品,产品,好
8252,十几块买这么好的东西,东西,好
8253,好多东西都可以在上面领优惠券,东西,好
8254,和图片上一样没有色差,颜色,色差
8255,这样的价能买到这东西非常不错,东西,不错
8256,配送服务很好,服务,好
8257,物品不错,物品,不错
8258,这个价格非常合适,价格,合适
8259,搞活动时价格很实惠,价格,实惠
8260,主要是价格很合适,价格,合适
8261,价格合适就开始囤货了,价格,合适
8262,性价比偏高,性价比,高
8263,是全棉的舒服?,全棉,舒服
8264,裤子质量真的不错,裤子质量,不错
8265,裤子质量超好,裤子质量,好
8266,裤子穿着很舒服大小合适,大小,合适
8267,很不错的东西,东西,不错
8268,裤子质量可以,质量,可以
8269,首先东西很好,东西,好
8270,很喜欢这家的衣服,衣服,喜欢
8271,精典泰迪Classic Teddy儿童衣服很漂亮,儿童衣服,漂亮
8272,关键价格实惠,价格,实惠
8273,这家的衣服很不错,衣服,不错
8274,小黄服务超级好,服务,好
8275,送货员态度也很好,态度,好
8276,买给宝宝的 活动价不错 质量也不错 很轻薄 适合夏天穿,质量,不错
8277,衣服的款式很棒,衣服的款式,棒
8278,这家的东西很不错,东西,不错
8279,质量还算不错,质量,不错
8280,经典泰迪棉质摸着舒服,棉质,舒服
8281,而且活动价格很实惠,价格,实惠
8282,这个牌子衣服很不错,衣服,不错
8283,裤子很棒摸着很舒服,裤子,棒
8284,穿上很干净哦价格很合适穿上很可爱,价格,合适
8285,最主要性价比不错,性价比,不错
8286,很实惠的价格,价格,实惠
8287,做工用料都很棒的哦,做工用料,棒
8288,趁活动给孩纸买了好多衣服,衣服,好
8289,质量挺不错的呀,质量,不错
8290,这家衣服很漂亮,衣服,漂亮
8291,小宝宝穿上很好看的 性价比很很好的,性价比,好看
8292,价格也非常便宜,价格,便宜
8293,价格又非常优惠哟,价格,优惠
8294,很好的产品,产品,好
8295,很好产品啊,产品,好
8296,穿着很舒服的衣服,衣服,舒服
8297,价格非常优惠,价格,优惠
8298,质量还可以买了两条,质量,可以
8299,有活动期间购买便宜实惠,价格,便宜
8300,但收到货质量还是很不错的,质量,不错
8301,质量很好,质量,好
8302,东西也很不错,东西,不错
8303,大小合适 很帅气的 不错,大小,合适
8304,小手感舒适,手感,舒适
8305,精典泰迪家的童装质量还可以,童装质量,可以
8306,价格也很实惠啊,价格,实惠
8307,质量还很不错,质量,不错
8308,裤子质量还是不错的,裤子质量,不错
8309,衣服洗后也不缩水,衣服,缩水
8310,他家衣服很舒服,衣服,舒服
8311,但是摸着手感很好,手感,好
8312,价格挺合适的,价格,合适
8313,这是我买宝宝衣服买的最满意的一次了,衣服,满意
8314,衣服让人满意,衣服,满意
8315,搞活动的价格非常实惠,价格,实惠
8316,"快递也很快～整体很满意""",整体,满意
8317,特意给她买这种鲜艳颜色的衣服给她穿,颜色,鲜艳
8318,现有款式里面喜欢的都买了,款式,喜欢
8319,至少摸起来手感是很舒服的,手感,舒服
8320,图案设计风格特别可爱,图案设计风格,可爱
8321,宝宝喜欢小熊图案,小熊图案,喜欢
8322,这个印花挺好看的,印花,好看
8323,质量确实是很不错的,质量,不错
8324,重在质量好,质量,好
8325,手感摸起来真的舒服的,手感,舒服
8326,而且码数穿着也挺合适的,码数,合适
8327,面料不薄不厚,面料,不薄不厚
8328,宝宝很喜欢上面的图案,上面的图案,喜欢
8329,上面的图案也很喜欢,图案,喜欢
8330,而且材质非常好很适合嗯,材质,好
8331,其他的质量不错,质量,不错
8332,摸着手感也很好,手感,好
8333,同等价位相比而言性价比高,性价比,高
8334,手感非常不错,手感,不错
8335,卫衣质量超级好,卫衣质量,好
8336,物流配送也很给力,物流配送,给力
8337,麋鹿图案也太可爱啦,图案,可爱
8338,我家宝贝80多厘米穿90码正好,尺码,正好
8339,真的这个价钱可以买的,价钱,可以
8340,火烈鸟印花好看的,印花,好看
8341,就是价格上不算特别便宜,价格,便宜
8342,服务很算不错的,服务,不错
8343,客服的服务也挺好,客服的服务,好
8344,线头也要摘干净,线头,干净
8345,摸起来手感也挺不错的,手感,不错
8346,质量真的是超级好,质量,好
8347,快递员的态度很好,快递员的态度,好
8348,版型不错?,版型,不错
8349,小熊图案经典洋气,图案,经典洋气
8350,物美价廉~粉色的衣服显得很可爱,粉色的衣服,可爱
8351,穿上身比较合身不会出现偏大偏小的情况,上身,合身
8352,物美价廉~红色的衣服显得很活泼,红色的衣服,活泼
8353,衣服还是挺不错的,衣服,不错
8354,还是感觉封面的两个经典款不错,经典款,不错
8355,由此可见这个衣服穿起来还是很舒服的,衣服,舒服
8356,也喜欢给儿子买这种颜色的,颜色,喜欢
8357,一看就是好衣服,衣服,好
8358,图案非常漂亮,图案,漂亮
8359,包装就很好,包装,好
8360,打开衣服特别柔软,衣服,柔软
8361,谁知质量却不错,质量,不错
8362,质量不错软绵绵的,质量,不错
8363,服务又好,服务,好
8364,衣服都挺不错的,衣服,不错
8365,这款衣服很不错哦,衣服,不错
8366,做活动价格很划算哦,活动价格,划算
8367,很不错的卫衣料子特别细腻,卫衣料子,细腻
8368,质量看上去很不错,质量,不错
8369,做活动入性价比超高,性价比,高
8370,质量很不错的⊙∀⊙,质量,不错
8371,做活动买的价格特价合适,价格,合适
8372,价钱合适可以放心购买,价钱,合适
8373,成套秋衣就是纯棉品质吧一般情况,品质,一般
8374,图案也可爱,图案,可爱
8375,做活动买的价格很实惠,价格,实惠
8376,没想到质量真的很不错哦,质量,不错
8377,二十几的价格真的划算,价格,划算
8378,宝贝穿上很漂亮很喜欢,宝贝,喜欢
8379,价格再优惠一些,价格,优惠
8380,没有异味儿,异味,没有
8381,这个牌子的衣服不错,衣服,不错
8382,)??*?整体很满意,整体,满意
8383,衣服收到了一款漂亮的外衣,外衣,漂亮
8384,黄色是孩子最喜欢的颜色,黄色,喜欢
8385,图案孩子很喜欢,图案,喜欢
8386,颜色很喜欢???,颜色,喜欢
8387,小熊图案印的很清晰,图案,清晰
8388,冲着质量好来买的,质量,好
8389,棉质手感很好,棉质手感,好
8390,前面的图案不会容易掉色,图案,掉色
8391,轻薄凉快质量好,质量,好
8392,可爱简洁的图案,图案,可爱
8393,红色的很正.以后还会继续购买下去,红色,正
8394,布料舒服的,布料,舒服
8395,宝贝也很喜欢,宝贝,喜欢
8396,性价比还是超高的,性价比,高
8397,棉质很好特别值得购买,棉质,好
8398,会一直关注的合适的价格,价格,合适
8399,买的大小现在穿刚好,大小,好
8400,颜色鲜艳 适合外出游玩,颜色,鲜艳
8401,孩子也特别喜欢图案,图案,喜欢
8402,质量也好用,质量,好用
8403,这款衣服还是很不错的,衣服,不错
8404,不喜欢的衣服,衣服,喜欢
8405, 包装看起来很好,包装,好
8406,这个衣服太漂亮了,衣服,漂亮
8407,这个衣服既经济又实惠,价格,实惠
8408,很可爱的图案,图案,可爱
8409,而且尺寸也非常合适,尺寸,合适
8410,衣服宝宝穿上很合身,衣服,合身
8411,摸着手感也好,手感,好
8412,白色的小熊图案很漂亮,图案,漂亮
8413,A类纯棉的??性价比高,性价比,高
8414,样子好看值得推荐,样子,好看
8415,图案我也很喜欢,图案,喜欢
8416,整体都非常好,整体,好
8417,这个价格有这样的质量比较惊喜,质量,惊喜
8418,布料摸起来也不错,布料,不错
8419,都是好东西,东西,好
8420,这家的东西好,东西,好
8421,宝贝一定很喜欢,宝贝,喜欢
8422,宝贝穿起来也很合身,宝贝,合身
8423,宝贝喜欢穿,宝贝,喜欢
8424,面料摸起来也很好,面料,好
8425,印花好看,印花,好看
8426,价格还比商场便宜,价格,便宜
8427,而且材质非常好,材质,好
8428,宝贝穿上很合身,宝贝,合身
8429,质量不错哈,质量,不错
8430,?面料舒服,面料,舒服
8431,摸上去手感很不错,手感,不错
8432,好可爱的宝宝衣服,衣服,好可爱
8433,非常喜欢这个牌子的衣服,衣服,喜欢
8434,宝贝很喜欢粉色,粉色,喜欢
8435,这质量真心不错,质量,不错
8436,拿回家洗了也不脱色    宝贝很喜欢,宝贝,喜欢
8437,这东西不错哦,东西,不错
8438,衣服比较漂亮,衣服,漂亮
8439,质量无敌好评,质量,好
8440,款式宝宝很喜欢,款式,喜欢
8441,尺码也很适合～宝宝穿着好看呢,尺码,合适
8442,质量真心好啊,质量,好
8443,活动价格也很优惠,价格,优惠
8444,活动价格也很美丽,价格,美丽
8445,料子真不错,料子,不错
8446,这个牌子的衣服裤子都不错,衣服裤子,不错
8447,包装严严实实,包装,严严实实
8448,图案也清晰,图案,清晰
8449,上面的图案也很可爱,图案,可爱
8450,价格便宜?,价格,便宜
8451,穿着大小刚好,大小,好
8452,质量也是真的好,质量,好
8453,性价比真的超级高,性价比,高
8454,宝宝穿上身上很舒服,衣服,舒服
8455,很甜价格也很实惠,价格,实惠
8456,辛苦快递哥服务好送上门,服务,好
8457,价钱合理,价钱,合理
8458,活动价性价比高,性价比,高
8459,手感都很不错,手感,不错
8460,面料摸在手上很舒服,面料,舒服
8461,觉得质量不错又买了,质量,不错
8462,宝贝非常喜欢穿,宝贝,喜欢
8463,挺好的样式好看,样式,好看
8464,孩子喜欢的颜色,颜色,喜欢
8465,而且价格也合适,价格,合适
8466,质量也超好,质量,好
8467,价格很好,价格,好
8468,质量一直这样好下去,质量,好
8469,这个价格买很划算,价格,划算
8470,喜欢泰迪的衣服,衣服,喜欢
8471,物流配送服务也很给力,物流配送服务,给力
8472,很可爱的衣服,衣服,可爱
8473,这两件衣服买来超值,衣服,超值
8474,很好价格美好,价格,美好
8475,质量超级好,质量,好
8476,稜全超出期望值,期望值,超出
8477,这个衣服很喜欢,衣服,喜欢
8478,包装精美特别好看特别喜欢,包装,好看
8479,质量没得说的,质量,没得说
8480,款式大小都很合适,款式大小,合适
8481,质量相当可以,质量,可以
8482,衣服和漂亮,衣服,漂亮
8483,质量看着非常不错,质量,不错
8484,没想到质量超好,质量,好
8485,颜色和图案也很可爱,颜色和图案,可爱
8486,质量给可以,质量,可以
8487,宝宝特别喜欢泰迪衣服,衣服,喜欢
8488,领劵买的很划算质量也好,质量,好
8489,布料手工很好,布料手工,好
8490,秒杀价格很便宜,价格,便宜
8491,都是我们喜欢的颜色,颜色,喜欢
8492,图案颜色也很清晰,图案颜色,清晰
8493,衣服穿起来不错,衣服,不错
8494,大小也特合适,大小,合适
8495,尺寸挺好的,尺寸,好
8496,绵绸布料很舒服,绵绸布料,舒服
8497,手感摸着舒服,手感,舒服
8498,但是手感很舒服,手感,舒服
8499,这么便宜买了质地那么好的,质地,好
8500,这种布料很好,布料,好
8501,图案也是孩子喜欢的,图案,喜欢
8502,女儿很喜欢里面的公主图案,图案,喜欢
8503,这款颜色和花样都是孩子喜欢的,颜色和花样,喜欢
8504,棉绸手感很好,棉绸手感,好
8505,超级飞侠款面料好一些,面料,好
8506,摸着手感很舒服,手感,舒服
8507,衣服真的超级好,衣服,好
8508,印花很漂亮,印花,漂亮
8509,图案小朋友很喜欢,图案,喜欢
8510,价格也比实体店便宜很多,价格,便宜
8511,重点是产品真的非常好,产品,好
8512,只拍了一套衣服姐弟俩一人一套物美价廉物超所值,衣服,物美价廉
8513,看上去产品的质量很不错,质量,不错
8514,这一款的颜色那么好,颜色,好
