,评论,评价对象,情感词
6976,客服建议的尺码很合适,尺码,合适
6977,质量非常非常的不错,质量,不错
6978,推荐尺码很合身,尺码,合身
6979,非常喜欢这种款式,款式,喜欢
6980,这样的价能买到这质量非常不错,质量,不错
6981,商品很美观 价格也实惠,价格,实惠
6982,宝贝不错 物美价廉的,宝贝,不错
6983,回来了同事试穿下码号合适,号,合适
6984,性价比挺高的一款套装,性价比,高
6985,套装质量不错,质量,不错
6986,手感还算舒服但质感稍差,手感,舒服
6987,款式大方,款式,大方
6988,整体来说还是挺满意的,整体,满意
6989,性价比也挺高的,性价比,高
6990,套装效果还是不错的,效果,不错
6991,套装效果不错,效果,不错
6992,质量也没得说,质量,没得说
6993,质量是可以的呢,质量,可以
6994,价格实惠的呢,价格,实惠
6995,衣服真的挺好的,衣服,好
6996,衣服料子还行,衣服,行
6997,西装质量不错,质量,不错
6998,衣服不错啊,衣服,不错
6999,上身修身,上身,修身
7000,衣服穿起来挺舒服的,衣服,舒服
7001,质量依旧是那么的好,质量,好
7002,宝贝收到了 经本人确认 是好货 无误,宝贝,好
7003,和我体型正好一样,体型,好
7004,我很高兴 可以买到这么好的宝贝,宝贝,好
7005,很喜欢你家的这款宝贝,宝贝,喜欢
7006,这确实是款好宝贝无疑,宝贝,好
7007,很棒的一款产品 好评,产品,好
7008,好的东西,东西,好
7009,好的服务,服务,好
7010,衣服上的污渍还不算质量问题,衣服,污渍
7011,衣服一直不太好买,衣服,好
7012,东西不好拒签还让我承担20元这就是规则吗,东西,不好
7013,衣服穿上掉色,衣服,掉色
7014,外观很漂亮,外观,漂亮
7015,质地也好,质地,好
7016,洗了没掉色 没缩水 大小合适,大小,合适
7017,总体来说很不错,总体,不错
7018,特别喜欢这样的款式一套,款式,喜欢
7019,保暖效果好,效果,好
7020,好暖和的衣服,衣服,好
7021,而且衣服很合身一点都不显肿呢,衣服,合身
7022,第一次买的号码不合适又重新调换的,号码,不合适
7023,这家店里的衣服都非常的不错,衣服,不错
7024,款式非常喜欢,款式,喜欢
7025,面料也特别舒服,面料,舒服
7026,面料也非常的不错,面料,不错
7027,衣服的款式挺漂亮的呢,衣服,漂亮
7028,是那种绒的不起球的面料,面料,不起球
7029,码子正好很合身,码子,好
7030,衣服穿着很合身也暖和,衣服,合身
7031,很喜欢这种款式,款式,喜欢
7032,颜色也我也很喜欢,颜色,喜欢
7033,料子摸着也还不错,料子,不错
7034,实物真的很好看,实物,好看
7035,保暖效果也好,效果,好
7036,衣服真的挺漂亮的,衣服,漂亮
7037,价格很合适,价格,合适
7038,衣服比想象中更满意,衣服,满意
7039,衣服已经穿在身上非常合适,衣服,合适
7040,衣服收到了非常不错,衣服,不错
7041,颜色我很喜欢,颜色,喜欢
7042,卫衣质量特别不错,质量,不错
7043,难得的一件好衣服,衣服,好
7044,喜欢这个款式,款式,喜欢
7045,而且质量超级好,质量,好
7046,防风效果也特别好,效果,好
7047,码数很合适哦,码数,合适
7048,非常喜欢这件衣服,衣服,喜欢
7049, 比我想象的质量要好很多,质量,好
7050,衣服穿起来非常合身,衣服,合身
7051,为质量特别好,质量,好
7052,衣服和图片一样好穿上好像年轻了一点  衣服也很保暖,衣服,好
7053, 天气冷得刚刚好穿这种衣服,衣服,好
7054,谢谢客服换过及时服务太多很好,服务,好
7055,衣服款式非常漂亮,衣服,漂亮
7056,今年特别喜欢这种衣服,衣服,喜欢
7057,非常喜欢的衣服,衣服,喜欢
7058,颜色和图片上一样无色差尺寸标准,颜色,无色差
7059,保暖效果也特别好,效果,好
7060,衣服到了非常好,衣服,好
7061,价格非常实惠很满意,价格,实惠
7062,做工也非常不错,做工,不错
7063,这里的服务项好,服务,好
7064,卖家服务也很不错,服务,不错
7065,真心的不错大小也合适 ,大小,合适
7066,实物和图片一样没有色差,色差,
7067,衣服款式漂亮,衣服,漂亮
7068,店里的东西都很好,东西,好
7069,非常喜欢的宝贝,宝贝,喜欢
7070,而且颜色搭配也蛮好的,颜色,好
7071,衣服摸上去很舒服,衣服,舒服
7072,在网上逛了好久才买到这件衣服,衣服,好
7073,这个质量也是挺不错的呢,质量,不错
7074,衣服长度合适,衣服,合适
7075,颜色非常显白的,颜色,显白
7076,价格还比较划算,价格,划算
7077,衣服真的挺不错的,衣服,不错
7078,质量真是太好了,质量,好
7079,是我喜欢的穿着很好看价钱也不贵,价钱,好看
7080,想买这样的衣服还是选择它家货真价实的好衣服,衣服,好
7081,很喜欢这个颜色,颜色,喜欢
7082,卖家服务非常的好,服务,好
7083,价格非常的实惠,价格,实惠
7084,卖家包装的也很好,包装,好
7085,质量比我想象中的好很多,质量,好
7086,非常感谢商家的好产品,产品,好
7087,包装很仔细,包装,仔细
7088,质量非常好    卖家描述的完全一致,质量,好
7089,质量超好还会继续光顾,质量,好
7090,价格也非常的实惠,价格,实惠
7091,做工精致 ,做工,精致
7092,包装也很仔细,包装,仔细
7093,宝贝已收到好评,宝贝,好
7094,卫衣质量非常好,质量,好
7095,价格也非常实惠,价格,实惠
7096,衣服比想象中的漂亮,衣服,漂亮
7097,料子很好很好很好,料子,好
7098, 价格也比较实惠,价格,实惠
7099,卫衣质量特别好,质量,好
7100,这料子太好了,料子,好
7101,店家服务很周到,服务,周到
7102,质量好的,质量,好
7103,穿起来效果很漂亮,效果,漂亮
7104,衣服还是很漂亮,衣服,漂亮
7105,他们家衣服很满意,衣服,满意
7106,东西也喜欢,东西,喜欢
7107, 宝贝很棒快递也很棒,宝贝,棒
7108,款式非常不错,款式,不错
7109,这衣服非常漂亮,衣服,漂亮
7110,款式很新颖,款式,新颖
7111,快递包装的也非常好,包装,好
7112,不错的东西,东西,不错
7113,衣服挺满意的穿着很暖和,衣服,满意
7114,合适的衣服,衣服,合适
7115,布料超级好,布料,好
7116,衣服蛮合适的,衣服,合适
7117,手感挺不错,手感,不错
7118,去年买了一套质量没得说,质量,没得说
7119,做工挺好的,做工,好
7120,没想到面料还挺好的,面料,好
7121,只是面料我不喜欢,面料,不喜欢
7122,质量不错喔,质量,不错
7123,喜欢的样式,样式,喜欢
7124,买到好看质量又好的当然会推荐给朋友们到这家店买,质量,好看
7125,做工也好跟图片描述一样,做工,好
7126,上身也挺漂亮的,上身,漂亮
7127, 没想到便宜能买到这么好的颜值高宝贝,宝贝,好
7128,快递员态度也好,态度,好
7129,快递哥服务太度好,服务,好
7130, 快递小哥人好便宜质量又好,质量,好
7131,衣服还是可以的,衣服,可以
7132,款式都满意,款式,满意
7133,宝贝不错到货快,宝贝,不错
7134,挺好的一件衣服,衣服,好
7135,衣服穿起来舒服,衣服,舒服
7136,样子好看还便宜好评,样子,好看
7137,质量特别棒物流也很棒,质量,棒
7138,质量老喜欢的,质量,喜欢
7139,卫衣质量不错很漂亮,质量,不错
7140,款式挺好,款式,好
7141,还没我一百多的质量好,质量,好
7142,态度好有耐心习惯好评,态度,好
7143,质量还可以就是里面有点瑕疵,质量,可以
7144,没有想到衣服如此的掉色,衣服,掉色
7145,图案漂亮不褪色,图案,漂亮
7146,没有色差和图片的一样,色差,
7147,主要还是衣服超好,衣服,好
7148,纯棉的不起球,纯棉,不起球
7149,最重要的是价格特别美丽,价格,美丽
7150,尺码刚合适,尺码,合适
7151,收到衣服试穿了一下很满意,衣服,满意
7152,效果也好,效果,好
7153,穿上效果也不错,效果,不错
7154,东西出乎意料的好,东西,好
7155,大小正好?,大小,好
7156,包装也很好,包装,好
7157,这样的价格能买到这么好的,价格,好
7158,非常满意的一款衣服,衣服,满意
7159,价格是外面的很好,价格,好
7160,推荐的尺码很好,尺码,好
7161,无色差手感很好,手感,好
7162,第一次买到这么好的东西,东西,好
7163,质量穿了才来评价好,质量,好
7164,客户服务周到热情,服务,周到
7165,客服有问必答   宝贝质量我很满意,质量,满意
7166,东西好看,东西,好看
7167,东西真是很好,东西,好
7168,质量好而且穿上显年轻有朝气,质量,好
7169,掌柜服务很好,服务,好
7170,客服服务热情周到,服务,周到
7171,衣服很漂亮啊,衣服,漂亮
7172,商品不仅质量好还物有所值,质量,好
7173,尺码非常合身、穿上很漂亮,尺码,合身
7174,衣服穿着非常漂亮,衣服,漂亮
7175,上身也很漂亮,上身,漂亮
7176,她说效果很漂亮,效果,漂亮
7177,宝贝我很喜欢,宝贝,喜欢
7178,款式方面比较满意,款式,满意
7179,衣服样式还不错,衣服,不错
7180,衣服还是比较漂亮的,衣服,漂亮
7181,质量更好点就更好了,质量,好
7182,而面料也不一样,面料,不一样
7183,质量满意 有点小问题就不计较了,质量,满意
7184,颜色鲜艳,颜色,鲜艳
7185,客服服务周到热情,服务,周到
7186,款式好,款式,好
7187,网购最满意的一件衣服,衣服,满意
7188,衣服穿着还不错,衣服,不错
7189,总的来说质量还可以,质量,可以
7190,质量非常好容易清洗穿着很舒服,质量,好
7191,质量非常好穿着非常舒服,质量,好
7192,还可以大小也合适,大小,合适
7193,这衣服真的不错,衣服,不错
7194,卖家服务还不错,服务,不错
7195,这衣服质量没得说,衣服质量,没得说
7196,客服推荐的号码很合适,号码,合适
7197,建议选好尺寸再大一码,尺寸,好
7198,售后服务真的很好,服务,好
7199,而且面料确实挺好的,面料,好
7200,不过好产品就是好产品,产品,好
7201,就知道是好东西,东西,好
7202,而且说面料非常不错,面料,不错
7203,面料挺柔和的,面料,柔和
7204,衣服好棒啊,衣服,好
7205,颜色特别的好,颜色,好
7206,摸着质感很不错呢,质感,不错
7207,价格也还合适,价格,合适
7208,衣服非常合适,衣服,合适
7209,保暖效果不错,效果,不错
7210,卫衣质量很不错,质量,不错
7211,早上穿的这衣服也不热啊,衣服,不热
7212,手感舒服,手感,舒服
7213,质量也超级好,质量,好
7214,衣服款式很新颖,衣服款式,新颖
7215,价格也是非常的实惠和满意,价格,实惠
7216,这个衣服非常的喜欢,衣服,喜欢
7217,材料什么用的都很好,材料,好
7218,没想到质量会那么好,质量,好
7219,推荐大小合适,大小,合适
7220,衣服收到了穿起来很合身,衣服,合身
7221,哈哈卖家发货很及时的东西很好,东西,好
7222,宝贝真的超级好,宝贝,好
7223,保暖效果很棒的穿着这件衣服,衣服,棒
7224,宝贝收到超喜欢,宝贝,喜欢
7225,质量也是非常的好,质量,好
7226,衣服特别不好,衣服,不好
7227,大小刚好不起球不起毛,大小,好
7228,保暖效果也很不错,效果,不错
7229,做工特别的好,做工,好
7230,真的很喜欢这件衣服,衣服,喜欢
7231,老公也一直说这件衣服不错,衣服,不错
7232,双十一买的价格实惠,价格,实惠
7233,这个价格也特别划算,价格,划算
7234,价格也很划算,价格,划算
7235,布料也挺好的,布料,好
7236,以后质量不错,质量,不错
7237,衣服确实挺漂亮的,衣服,漂亮
7238,没想到效果这么好,效果,好
7239,质量真是特别的好,质量,好
7240,衣服比预料的还好,衣服,好
7241,店家态度也好,态度,好
7242,而且质量看起来也不错,质量,不错
7243,搭配鞋子衣服很漂亮,衣服,漂亮
7244,质量真是好,质量,好
7245,保暖效果特别好,效果,好
7246,这个价格很实惠,价格,实惠
7247,第一次发现原来女生穿衣服也可以穿的酷酷的,衣服,可以
7248,这衣服很不错的,衣服,不错
7249,保暖效果很不错,效果,不错
7250,反正质量很不错,质量,不错
7251,可以接受这个价格,价格,可以
7252,衣服收到款式很漂亮,衣服,漂亮
7253,这个季节穿这套衣服刚好,衣服,好
7254,卖家提供尺码也合适,尺码,合适
7255,款式都挺好的,款式,好
7256,质量也都非常不错,质量,不错
7257,卫衣的质量非常好,质量,好
7258,店主态度很好,态度,好
7259,衣服质料非常好超乎我想像,衣服,好
7260,卫衣质量真的很不错,质量,不错
7261,面料也相当的好,面料,好
7262,别人喜欢这件衣服,衣服,喜欢
7263,这个衣服穿起来很舒服,衣服,舒服
7264,穿上身后都说漂亮,上身,漂亮
7265,很漂亮 质量不错 穿在身上很舒服啦 谢谢店家,质量,不错
7266,衣服穿上去挺合适的,衣服,合适
7267,衣服收到了非常不错的朋友推荐的,衣服,不错
7268,价格也很实惠很满意,价格,实惠
7269,首先觉得价格也挺优惠的,价格,优惠
7270,卖家包装的也非常好,包装,好
7271,东西很快就送到了 没有异味 没有破损 很满意,异味,
7272,宝贝真的很好很好,宝贝,好
7273,衣服穿的很棒呢,衣服,棒
7274,宝贝收到了嗯老公很喜欢,宝贝,喜欢
7275,无论是质感还是保暖性都非常不错,质感,不错
7276,店铺老板也态度好,态度,好
7277,很棒的宝贝,宝贝,棒
7278,产品的质量也非常不错,质量,不错
7279,料子很好不起球不掉色,料子,好
